issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252875,2026-09-25T23:57:24+07:00,"[2, 9, 3, 6, 0, 5, 4]","[8, 7, 1]",0.7425123476306662,0.6678140434538332,0.7074279939363315,-0.055997148574903,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.6625,80,0.6625,0.07897181195659189,OK,0.31316300065750624,55.62368822951663,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""7"": 1, ""1"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""248"": [0, 2, 3, 6, 7, 8, 9]}}",1,0,2026-09-25T23:57:53+07:00
202609252876,2026-09-25T23:57:53+07:00,"[2, 6, 9, 0, 1, 3, 5]","[8, 7, 4]",0.742937892331047,0.6637189928361549,0.7074279939363315,-0.06178579512660688,0.16666666666666666,0,0.7142857142857143,BALANCED,80,0.65,80,0.65,0.08345519395438974,OK,0.34057724699367287,51.33841585007705,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""7"": 1, ""4"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""249"": [0, 2, 3, 6, 7, 8, 9]}}",9,1,2026-09-25T23:58:23+07:00
202609252877,2026-09-25T23:58:24+07:00,"[2, 3, 5, 9, 4, 7, 0]","[1, 6, 8]",0.7416205164936865,0.6635553436638121,0.7074279939363315,-0.06201712492093999,0.5,2,0.7142857142857143,BALANCED,80,0.65,80,0.65,0.08116984293678343,OK,0.3065006357745439,56.21642618134338,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""1"": 3, ""6"": 3, ""8"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""250"": [0, 2, 3, 6, 7, 8, 9]}}",9,1,2026-09-25T23:58:53+07:00
202609252878,2026-09-25T23:58:53+07:00,"[2, 9, 3, 5, 4, 8, 7]","[0, 6, 1]",0.7488920983206152,0.6784395355143589,0.7074279939363315,-0.04097725658363137,0.75,2,0.8095238095238094,BALANCED,80,0.65,80,0.65,0.07890618076049609,OK,0.3096919851792853,60.72337621789475,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""0"": 4, ""6"": 2, ""1"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""251"": [0, 2, 3, 6, 7, 8, 9]}}",9,1,2026-09-25T23:59:24+07:00
202609252879,2026-09-25T23:59:24+07:00,"[9, 3, 2, 5, 4, 8, 7]","[0, 1, 6]",0.7589649952613394,0.6763012732816993,0.7074279939363315,-0.0439998429825122,0.75,2,0.8095238095238094,BALANCED,80,0.65,80,0.65,0.0767206570357287,OK,0.33000239517322405,60.668945911531104,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""0"": 4, ""1"": 3, ""6"": 2}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""252"": [0, 2, 3, 6, 7, 8, 9]}}",3,1,2026-09-25T23:59:53+07:00
202609252880,2026-09-25T23:59:53+07:00,"[1, 5, 2, 4, 3, 9, 7]","[6, 8, 0]",0.7637491089650917,0.6948213012807274,0.7074279939363315,-0.017820460546743227,0.5,1,0.7619047619047619,BALANCED,80,0.6625,80,0.6625,0.07463015926089717,OK,0.3742934551986379,56.863814389707215,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 2, ""8"": 1, ""0"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""253"": [0, 2, 3, 6, 7, 8, 9]}}",0,0,2026-09-26T00:00:23+07:00
202609260001,2026-09-26T00:00:23+07:00,"[1, 2, 0, 3, 9, 8, 5]","[7, 4, 6]",0.756982970093503,0.6834710143824555,0.7074279939363315,-0.033864901812229044,0.4166666666666667,0,0.8095238095238094,BALANCED,80,0.65,80,0.65,0.07913420468380039,OK,0.39995411923581436,55.2793163084321,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""7"": 2, ""4"": 1, ""6"": 2}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [0, 2, 3, 4, 5, 8, 9], ""254"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-26T00:00:53+07:00
202609260002,2026-09-26T00:00:53+07:00,"[2, 3, 6, 4, 1, 8, 0]","[7, 9, 5]",0.7510163301909422,0.6843293953439699,0.7074279939363315,-0.03265151901020261,0.4166666666666667,0,0.7142857142857143,BALANCED,80,0.65,80,0.65,0.07704231355009719,OK,0.38749054267049765,54.479850674457175,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""7"": 2, ""9"": 1, ""5"": 2}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [0, 2, 3, 4, 5, 8, 9], ""255"": [0, 2, 3, 6, 7, 8, 9]}}",1,1,2026-09-26T00:01:23+07:00
202609260003,2026-09-26T00:01:23+07:00,"[2, 0, 9, 6, 3, 1, 5]","[8, 7, 4]",0.759630419515263,0.6827554674541736,0.7074279939363315,-0.03487637850585035,0.16666666666666666,0,0.7619047619047619,BALANCED,80,0.6625,80,0.6625,0.07493892010907034,OK,0.37435416690346807,52.66414191656653,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""7"": 1, ""4"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""256"": [0, 1, 2, 3, 6, 8, 9]}}",6,1,2026-09-26T00:01:53+07:00
202609260004,2026-09-26T00:01:54+07:00,"[3, 1, 2, 7, 9, 0, 4]","[8, 5, 6]",0.7562149912971073,0.6849374258827026,0.7074279939363315,-0.03179202441295116,0.3333333333333333,0,0.7142857142857143,BALANCED,80,0.6625,80,0.6625,0.07291771177193059,OK,0.33079442079290705,54.96777616353828,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""5"": 2, ""6"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""257"": [0, 1, 2, 3, 6, 8, 9]}}",7,1,2026-09-26T00:02:23+07:00
202609260005,2026-09-26T00:02:23+07:00,"[7, 3, 9, 0, 8, 2, 4]","[6, 1, 5]",0.7552259855933641,0.6884654318605046,0.7074279939363315,-0.026804935962901105,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.675,80,0.675,0.07090049699183613,OK,0.2730562218575759,57.333988799455504,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 2, ""1"": 3, ""5"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""258"": [0, 1, 2, 3, 6, 7, 9]}}",7,1,2026-09-26T00:02:53+07:00
202609260006,2026-09-26T00:02:54+07:00,"[3, 7, 4, 9, 8, 0, 2]","[6, 1, 5]",0.7572836102107624,0.6927073965361351,0.7074279939363315,-0.020808615896420437,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.6875,80,0.6875,0.06890255704627621,OK,0.21758821961538494,58.624996463815094,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 2, ""1"": 3, ""5"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 5, 7, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""259"": [0, 1, 2, 3, 6, 7, 9]}}",6,0,2026-09-26T00:03:23+07:00
202609260007,2026-09-26T00:03:23+07:00,"[9, 3, 2, 7, 0, 1, 4]","[8, 5, 6]",0.7449891118734087,0.6775849553877481,0.7074279939363315,-0.04218526663403325,0.25,0,0.7619047619047619,BALANCED,80,0.675,80,0.675,0.07323199763221636,OK,0.20964805991408902,56.48369782720242,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""5"": 1, ""6"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""260"": [0, 1, 2, 3, 6, 7, 9]}}",5,0,2026-09-26T00:03:53+07:00
202609260008,2026-09-26T00:03:54+07:00,"[5, 8, 3, 9, 2, 4, 7]","[1, 0, 6]",0.7360766021376132,0.6949776260822726,0.7074279939363315,-0.017599484273701727,0.6666666666666666,2,0.7619047619047619,BALANCED,80,0.6625,80,0.6625,0.07743047959622373,OK,0.18058976031428206,61.34577678372675,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""1"": 3, ""0"": 4, ""6"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""261"": [0, 1, 2, 3, 6, 7, 9]}}",9,1,2026-09-26T00:04:23+07:00
202609260009,2026-09-26T00:04:23+07:00,"[5, 9, 2, 4, 3, 8, 7]","[0, 1, 6]",0.744721058029311,0.6736824066319212,0.7074279939363315,-0.04770179805387707,0.75,2,0.7619047619047619,BALANCED,80,0.6625,80,0.6625,0.07531026917722622,OK,0.18416869104307615,62.55859133113907,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""0"": 4, ""1"": 3, ""6"": 2}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""262"": [0, 1, 2, 3, 6, 7, 9]}}",6,0,2026-09-26T00:04:54+07:00
202609260010,2026-09-26T00:04:54+07:00,"[3, 6, 2, 7, 9, 0, 1]","[8, 5, 4]",0.7408869227572868,0.6694666962725186,0.7074279939363315,-0.053661005769061125,0.25,0,0.7619047619047619,BALANCED,80,0.65,80,0.65,0.07944243454051067,OK,0.14742291860511214,56.07601538965755,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""5"": 1, ""4"": 1}, ""stability"": {""50"": [1, 2, 3, 5, 6, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""263"": [0, 1, 2, 3, 6, 7, 9]}}",5,0,2026-09-26T00:05:23+07:00
202609260011,2026-09-26T00:05:23+07:00,"[5, 9, 8, 3, 2, 6, 4]","[1, 0, 7]",0.7447111512694757,0.6660690566406188,0.7074279939363315,-0.0584638120772968,0.6666666666666666,2,0.7619047619047619,BALANCED,80,0.65,80,0.65,0.08350037618601235,OK,0.1451221557775598,60.89360150752269,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""1"": 3, ""0"": 4, ""7"": 1}, ""stability"": {""50"": [1, 2, 3, 5, 6, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""264"": [0, 1, 2, 3, 6, 7, 9]}}",8,1,2026-09-26T00:05:53+07:00
202609260012,2026-09-26T00:05:54+07:00,"[2, 8, 3, 5, 6, 1, 9]","[0, 4, 7]",0.7544980475473202,0.6782775608385911,0.7074279939363315,-0.04120621935744876,0.5833333333333334,1,0.8571428571428572,BALANCED,80,0.6625,80,0.6625,0.08143458822920428,OK,0.13300763512998376,61.73835450804938,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""0"": 4, ""4"": 2, ""7"": 1}, ""stability"": {""50"": [1, 2, 3, 5, 6, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""265"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-26T00:06:23+07:00
202609260013,2026-09-26T00:06:23+07:00,"[6, 2, 3, 4, 0, 1, 8]","[9, 7, 5]",0.7535663663942583,0.6834498761086621,0.7074279939363315,-0.033894782272112574,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.675,80,0.675,0.07945315464931406,OK,0.162788927124217,57.974577164764874,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""7"": 3, ""5"": 1}, ""stability"": {""50"": [1, 2, 3, 5, 6, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""266"": [0, 2, 3, 6, 7, 8, 9]}}",1,1,2026-09-26T00:06:54+07:00
202609260014,2026-09-26T00:06:54+07:00,"[2, 6, 9, 0, 1, 3, 5]","[8, 7, 4]",0.7578439856645095,0.6862746051308438,0.7074279939363315,-0.0299018260329001,0.25,0,0.8095238095238094,BALANCED,80,0.6875,80,0.6875,0.0774899812260909,OK,0.19474364380833825,57.15490174399178,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""7"": 1, ""4"": 1}, ""stability"": {""50"": [1, 2, 3, 5, 6, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""267"": [0, 1, 2, 3, 6, 7, 9]}}",0,1,2026-09-26T00:07:23+07:00
202609260015,2026-09-26T00:07:24+07:00,"[0, 2, 1, 8, 3, 9, 5]","[4, 7, 6]",0.7608067385234095,0.6820249082558325,0.7074279939363315,-0.035909076115505326,0.5,0,0.8095238095238094,BALANCED,80,0.6875,80,0.6875,0.07557593334847662,OK,0.21873708048063045,60.14603955523922,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 2, ""7"": 2, ""6"": 2}, ""stability"": {""50"": [1, 2, 3, 5, 6, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""268"": [0, 1, 2, 3, 6, 7, 9]}}",7,0,2026-09-26T00:07:53+07:00
202609260016,2026-09-26T00:07:53+07:00,"[9, 3, 8, 7, 0, 2, 6]","[5, 1, 4]",0.7332999029032887,0.7004459328247687,0.7074279939363315,-0.009869642099844787,0.4166666666666667,1,0.7619047619047619,BALANCED,80,0.675,80,0.675,0.07965468814118454,OK,0.2254862632865629,57.67802585234498,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 1, ""1"": 3, ""4"": 1}, ""stability"": {""50"": [1, 2, 3, 6, 7, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""269"": [0, 1, 2, 3, 6, 7, 9]}}",1,0,2026-09-26T00:08:23+07:00
202609260017,2026-09-26T00:08:24+07:00,"[9, 2, 0, 6, 1, 3, 5]","[8, 4, 7]",0.7508386339618025,0.6775095305335271,0.7074279939363315,-0.04229188505296414,0.16666666666666666,0,0.8095238095238094,BALANCED,80,0.6625,80,0.6625,0.0835224113054573,OK,0.2761225090397478,53.729594926954874,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""4"": 1, ""7"": 0}, ""stability"": {""50"": [0, 1, 2, 3, 6, 7, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""270"": [0, 1, 2, 3, 6, 7, 9]}}",1,1,2026-09-26T00:08:53+07:00
